support,apriori_itemsets,apriori_rules,fpgrowth_itemsets,fpgrowth_rules,apriori_time,fpgrowth_time
0.01,123,32,123,32,3.543856143951416,211.92014837265015
0.005,336,154,336,154,4.294161558151245,199.50223445892334
0.003,812,598,812,598,6.903946399688721,346.29364252090454
